| Method                                         | Count | SetSize1 | SetSize2 | Input                | Mean          | Error        | StdDev       | Median        | Gen0    | Allocated |
|----------------------------------------------- |------ |--------- |--------- |--------------------- |--------------:|-------------:|-------------:|--------------:|--------:|----------:|
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 1        | 1        | Normalized           |      22.95 us |     0.280 us |     0.262 us |      22.91 us |       - |         - |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 1        | 1        | Normalized           |      15.18 us |     0.244 us |     0.190 us |      15.14 us |       - |         - |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 1        | 1        | Normalized           |      20.96 us |     0.414 us |     0.619 us |      20.98 us |       - |         - |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 1        | 1        | Normalized           |      22.34 us |     0.364 us |     0.341 us |      22.21 us |       - |         - |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 1        | 1        | Sorte(...)ng_10 [21] |      23.06 us |     0.450 us |     0.462 us |      23.01 us |       - |         - |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 1        | 1        | Sorte(...)ng_10 [21] |      15.72 us |     0.304 us |     0.298 us |      15.64 us |       - |         - |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 1        | 1        | Sorte(...)ng_10 [21] |      20.36 us |     0.386 us |     0.396 us |      20.33 us |       - |         - |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 1        | 1        | Sorte(...)ng_10 [21] |      22.10 us |     0.251 us |     0.210 us |      22.06 us |       - |         - |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 1        | 1        | Sorte(...)ng_20 [21] |      23.17 us |     0.343 us |     0.304 us |      23.06 us |       - |         - |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 1        | 1        | Sorte(...)ng_20 [21] |      16.56 us |     0.326 us |     0.554 us |      16.78 us |       - |         - |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 1        | 1        | Sorte(...)ng_20 [21] |      20.09 us |     0.296 us |     0.231 us |      20.13 us |       - |         - |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 1        | 1        | Sorte(...)ng_20 [21] |      22.63 us |     0.373 us |     0.331 us |      22.58 us |       - |         - |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 1        | 1        | Usort(...)ing_0 [21] |      23.80 us |     0.453 us |     0.540 us |      23.70 us |       - |         - |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 1        | 1        | Usort(...)ing_0 [21] |      15.37 us |     0.227 us |     0.360 us |      15.19 us |       - |         - |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 1        | 1        | Usort(...)ing_0 [21] |      20.30 us |     0.327 us |     0.289 us |      20.31 us |       - |         - |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 1        | 1        | Usort(...)ing_0 [21] |      22.78 us |     0.426 us |     0.437 us |      22.67 us |       - |         - |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 1        | 1        | Usort(...)ng_10 [22] |      23.95 us |     0.460 us |     0.492 us |      23.79 us |       - |         - |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 1        | 1        | Usort(...)ng_10 [22] |      16.01 us |     0.287 us |     0.447 us |      16.16 us |       - |         - |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 1        | 1        | Usort(...)ng_10 [22] |      19.93 us |     0.391 us |     0.401 us |      19.87 us |       - |         - |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 1        | 1        | Usort(...)ng_10 [22] |      22.76 us |     0.438 us |     0.537 us |      22.69 us |       - |         - |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 1        | 1        | Usort(...)ng_20 [22] |      23.32 us |     0.405 us |     0.359 us |      23.43 us |       - |         - |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 1        | 1        | Usort(...)ng_20 [22] |      15.08 us |     0.175 us |     0.146 us |      15.06 us |       - |         - |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 1        | 1        | Usort(...)ng_20 [22] |      20.46 us |     0.405 us |     0.567 us |      20.32 us |       - |         - |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 1        | 1        | Usort(...)ng_20 [22] |      22.11 us |     0.341 us |     0.266 us |      22.10 us |       - |         - |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 1        | 100      | Normalized           |     713.24 us |     1.404 us |     1.313 us |     712.96 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 1        | 100      | Normalized           |     572.90 us |     2.375 us |     1.983 us |     573.33 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 1        | 100      | Normalized           |     497.48 us |     0.731 us |     0.648 us |     497.31 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 1        | 100      | Normalized           |     641.49 us |     8.081 us |     7.559 us |     635.74 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 1        | 100      | Sorte(...)ng_10 [21] |     750.10 us |     5.527 us |     5.170 us |     749.99 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 1        | 100      | Sorte(...)ng_10 [21] |     611.47 us |     5.318 us |     4.974 us |     609.13 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 1        | 100      | Sorte(...)ng_10 [21] |     504.80 us |     4.182 us |     3.912 us |     504.00 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 1        | 100      | Sorte(...)ng_10 [21] |     679.14 us |     2.451 us |     2.293 us |     680.34 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 1        | 100      | Sorte(...)ng_20 [21] |     764.35 us |     1.792 us |     1.588 us |     764.52 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 1        | 100      | Sorte(...)ng_20 [21] |     626.77 us |     2.327 us |     2.063 us |     627.03 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 1        | 100      | Sorte(...)ng_20 [21] |     529.24 us |     4.200 us |     3.723 us |     529.14 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 1        | 100      | Sorte(...)ng_20 [21] |     702.98 us |    10.375 us |     9.705 us |     699.05 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 1        | 100      | Usort(...)ing_0 [21] |     767.13 us |     8.812 us |     8.242 us |     764.77 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 1        | 100      | Usort(...)ing_0 [21] |     577.35 us |     0.963 us |     0.854 us |     577.01 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 1        | 100      | Usort(...)ing_0 [21] |     492.47 us |     5.264 us |     4.924 us |     489.97 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 1        | 100      | Usort(...)ing_0 [21] |     656.90 us |     7.615 us |     7.123 us |     657.40 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 1        | 100      | Usort(...)ng_10 [22] |     781.40 us |     1.075 us |     0.898 us |     781.32 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 1        | 100      | Usort(...)ng_10 [22] |     607.93 us |     1.143 us |     0.955 us |     607.64 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 1        | 100      | Usort(...)ng_10 [22] |     524.89 us |     3.156 us |     2.952 us |     526.42 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 1        | 100      | Usort(...)ng_10 [22] |     688.12 us |     2.762 us |     2.583 us |     688.90 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 1        | 100      | Usort(...)ng_20 [22] |     767.91 us |     1.339 us |     1.187 us |     767.72 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 1        | 100      | Usort(...)ng_20 [22] |     624.72 us |    11.044 us |    10.331 us |     626.00 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 1        | 100      | Usort(...)ng_20 [22] |     540.13 us |     4.330 us |     4.051 us |     538.25 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 1        | 100      | Usort(...)ng_20 [22] |     702.32 us |     2.160 us |     1.914 us |     701.96 us |  6.8359 |   64000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 1        | 10000    | Normalized           | 130,463.72 us |   766.944 us |   717.400 us | 130,203.92 us |       - |   64000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 1        | 10000    | Normalized           | 115,538.56 us | 1,320.698 us | 1,031.114 us | 115,243.57 us |       - |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 1        | 10000    | Normalized           | 120,799.17 us |   185.957 us |   145.183 us | 120,783.08 us |       - |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 1        | 10000    | Normalized           | 124,528.32 us |   210.365 us |   164.239 us | 124,517.65 us |       - |   64000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 1        | 10000    | Sorte(...)ng_10 [21] | 135,959.26 us | 1,718.737 us | 1,607.708 us | 135,155.60 us |       - |   64000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 1        | 10000    | Sorte(...)ng_10 [21] | 126,068.16 us | 2,443.090 us | 2,399.441 us | 127,776.71 us |       - |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 1        | 10000    | Sorte(...)ng_10 [21] | 126,089.88 us |   503.415 us |   446.265 us | 125,970.07 us |       - |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 1        | 10000    | Sorte(...)ng_10 [21] | 131,709.44 us |   876.503 us |   776.997 us | 131,538.80 us |       - |   64000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 1        | 10000    | Sorte(...)ng_20 [21] | 145,156.60 us | 1,114.046 us | 1,042.080 us | 144,843.32 us |       - |   64000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 1        | 10000    | Sorte(...)ng_20 [21] | 132,754.69 us | 1,439.120 us | 1,346.154 us | 132,026.38 us |       - |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 1        | 10000    | Sorte(...)ng_20 [21] | 118,395.85 us | 1,118.503 us |   873.254 us | 118,689.79 us |       - |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 1        | 10000    | Sorte(...)ng_20 [21] | 137,352.16 us | 1,122.746 us |   995.285 us | 136,949.35 us |       - |   64000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 1        | 10000    | Usort(...)ing_0 [21] | 132,790.07 us |   267.990 us |   237.566 us | 132,708.31 us |       - |   64000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 1        | 10000    | Usort(...)ing_0 [21] | 123,766.08 us | 1,676.998 us | 1,568.665 us | 122,954.88 us |       - |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 1        | 10000    | Usort(...)ing_0 [21] | 157,547.94 us |   644.629 us |   602.987 us | 157,447.81 us |       - |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 1        | 10000    | Usort(...)ing_0 [21] | 128,722.88 us |   593.710 us |   495.775 us | 128,850.10 us |       - |   64000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 1        | 10000    | Usort(...)ng_10 [22] | 178,251.59 us |   945.033 us |   883.985 us | 178,172.76 us |       - |   64000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 1        | 10000    | Usort(...)ng_10 [22] | 171,921.08 us |   781.704 us |   692.960 us | 171,907.44 us |       - |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedSorted     | 1000  | 1        | 10000    | Usort(...)ng_10 [22] | 119,097.50 us | 1,660.132 us | 1,552.888 us | 118,195.09 us |       - |   64000 B |
| SpanHelper_Ip4Range_ExceptNormalizedNormalized | 1000  | 1        | 10000    | Usort(...)ng_10 [22] | 137,798.98 us | 1,496.102 us | 1,399.455 us | 138,225.19 us |       - |   64000 B |
| SpanHelper_Ip4Range_UnionNormalizedNormalized  | 1000  | 1        | 10000    | Usort(...)ng_20 [22] | 182,104.47 us |   802.585 us |   750.738 us | 182,274.56 us |       - |   64000 B |
| SpanHelper_Ip4Range_UnionSortedSorted          | 1000  | 1        | 10000    | Usort(...)ng_20 [22] | 137,508.76 us | 1,442.932 us | 1,349.719 us | 136,939.00 us |       - |   64000 B |
